
1|Abomination|5|4|4|Taunt. Deathrattle: Deal 2 damage to ALL characters.
1|AbusiveSergeant|1|2|1|Battlecry: Give a minion +2 Attack until end of turn
1|AcidicSwampOoze|2|3|2|Battlecry: Destroy your opponent's weapon.
1|AcolyteofPain|3|1|3|Whenever this minion takes damage, draw a card.
1|Alarm-o-Bot|3|0|3|At the start of your turn, swap this minion with a random one in your hand.
1|Alexstrasza|9|8|8|Battlecry: Set a hero's remaining Health to 15.
1|AmaniBerserker|2|2|3|Enrage: +3 Attack.
1|AncientBrewmaster|4|5|4|Battlecry: Return a friendly minion from the battlefield to your hand.
1|AncientMage|4|2|5|Battlecry: Give adjacent minions Spell Power +1.
1|AncientWatcher|2|4|5|Can't Attack.
1|AngryChicken|1|1|1|Enrage: +5 Attack.
1|ArcaneGolem|3|4|2|Charge. Battlecry: Give your opponent a Mana Crystal.
1|Archmage|6|4|7|Spell Power +1
1|ArgentCommander|6|4|2|Charge. Divine Shield
1|ArgentSquire|1|1|1|Divine Shield
1|AzureDrake|5|4|4|Spell Power +1. Battlecry: Draw a card.
1|BaineBloodhoof|4|4|5|
2|Bananas|1|0|0|Give a minion +1/+1.
1|BaronGeddon|7|7|5|At the end of your turn, deal 2 damage to ALL other characters
1|Barrel|0|0|2|Is something in this barrel?
2|BarrelToss|1|0|0|Deal 2 damage
1|BigGameHunter|3|4|2|Battlecry: Destroy a minion with an Attack of 7 or more.
1|BloodKnight|3|3|3|Battlecry: All minions lose Divine Shield. Gain +3/+3 for each Shield lost.
1|BloodfenRaptor|2|3|2|
1|BloodmageThalnos|2|1|1|Spell Power +1/ Deathrattle: Draw a card.
1|BloodsailCorsair|1|1|2|Battlecry: Remove 1 Durability from your opponent's weapon.
1|BloodsailRaider|2|2|3|Battlecry: Gain Attack equal to the Attack of your weapon.
1|BluegillWarrior|2|2|1|Charge.
1|Boar|1|1|1|
1|BootyBayBodyguard|5|5|4|Taunt
1|BoulderfistOgre|6|6|7|
1|Brewmaster|4|4|4|
1|CairneBloodhoof|6|4|5|Deathrattle: Summon a 4/5 Baine Bloodhoof.
1|CaptainGreenskin|5|5|4|Give your weapon +1/+1
1|Captain'sParrot|2|1|1|Battlecry: Put a random Pirate from your deck into your hand.
1|Chicken|0|1|1|Hey Chicken!
1|ChillwindYeti|4|4|5|
1|ColdlightOracle|3|2|2|Battlecry: Each player draws 2 cards.
1|ColdlightSeer|3|2|3|Battlecry: Give ALL other Murlocs +2 Health.
1|CoreHound|7|9|5|
1|CrazedAlchemist|2|2|2|Battlecry: Swap the Attack and Health of a minion.
1|CrazedHunter|1|1|1|
1|CrazyMonkey|1|1|2|Battlecry: Throw Bananas.
1|CultMaster|4|4|2|When one of your other minions dies, draw a card.
1|DalaranMage|3|1|4|Spell Power +1
1|DamagedGolem|1|2|1|
1|DarkIronDwarf|4|4|4|Battlecry: Give a minion +2 Attack until end of turn
